"finding","priority","status","resolution","verification"
"F01","P1","pending","",""
"F02","P1","pending","",""
"F03","P1","pending","",""
"F04","P1","pending","",""
"F05","P1","pending","",""
"F06","P1","implemented","Retry duplicate ingestion with its mailbox identity so usage recording runs before receipt cleanup.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F07","P1","implemented","Propagate post-ingestion failures to receipt retries and resume every stage for duplicate messages.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F08","P1","pending","",""
"F09","P1","pending","",""
"F10","P1","pending","",""
"F11","P1","pending","",""
"F12","P1","pending","",""
"F13","P1","implemented","Propagate transient SES and DNS failures instead of persisting fabricated failed verification.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F14","P2","pending","",""
"F15","P2","pending","",""
"F16","P2","pending","",""
"F17","P2","implemented","Reject newlines in structural MIME fields at the shared input boundary.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F18","P2","implemented","Replace handwritten ICS parsing with ical.js; preserve nested-component boundaries and event duration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F19","P2","implemented","Reuse the same-origin auth return URL validator for site-password redirects.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F20","P2","pending","",""
"F21","P2","implemented","Build the actual quieter SDK package in both workflows.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F22","P2","pending","",""
"F23","P2","pending","",""
"F24","P2","implemented","Remove callback-arity dispatch and mutable proxy test overrides; mock the module boundary directly.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F25","P2","pending","",""
"F26","P2","pending","",""
"F27","P2","implemented","Treat inaccessible or full browser storage as unavailable optional persistence.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F28","P2","pending","",""
"F29","P2","pending","",""
"F30","P2","pending","",""
"F31","P2","implemented","Order vector similarity by raw cosine distance so the HNSW index can serve the query.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F32","P2","pending","",""
"F33","P2","pending","",""
"F34","P3","pending","",""
"F35","P3","pending","",""
"F36","P3","implemented","Parse exact CSS angle units, including case-insensitive grad, before conversion.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F37","P3","pending","",""
"F38","P2","pending","",""
"F39","P2","pending","",""
"F40","P2","implemented","Await queued action usage reporting before execution returns to the queue handler.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F41","P2","pending","",""
"F42","P1","implemented","Use the shared authorized connector transport for settings and Calendar imports.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F43","P2","implemented","Reject insufficient stored and refreshed connector grants before returning access tokens.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F44","P2","implemented","Propagate abort signals through connector refresh and action tools; bound refresh requests.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F45","P2","implemented","Require credential owner IDs and use the saved action revision author for background calls.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F46","P2","implemented","Keep optional persistence failure from rejecting a successful cache update.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F47","P2","pending","",""
"F48","P2","implemented","Use stable Motion elements and one reveal component.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F49","P2","implemented","Bound BIMI caches and evict expired entries on writes.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
