path,lines,effects,state,refs,functions,assertions
"apps/web/instrument.server.ts","55","0","0","0","4","0"
"apps/web/scripts/check-worker-deployment-boundaries.ts","153","0","0","0","9","1"
"apps/web/src/components/arrow-interaction-button.tsx","167","0","1","0","5","3"
"apps/web/src/components/atmospheric-background.tsx","726","1","1","1","28","2"
"apps/web/src/components/auth-route-component.tsx","4","0","0","0","1","0"
"apps/web/src/components/auth-screen.tsx","507","0","3","0","36","0"
"apps/web/src/components/auth-visual.tsx","1122","1","0","1","40","0"
"apps/web/src/components/consent-manager.tsx","73","0","0","0","2","0"
"apps/web/src/components/consent-preferences-link.tsx","28","0","0","0","1","0"
"apps/web/src/components/consent/consent-banner.tsx","71","0","0","0","3","0"
"apps/web/src/components/consent/consent-i18n.ts","36","0","0","0","0","4"
"apps/web/src/components/consent/consent-preferences-dialog.tsx","128","0","0","0","7","0"
"apps/web/src/components/contour-lines.tsx","324","1","0","1","13","0"
"apps/web/src/components/empty-message-state.tsx","79","0","0","0","3","0"
"apps/web/src/components/google-logo.tsx","245","0","0","0","1","0"
"apps/web/src/components/loading-page.tsx","13","0","0","0","1","0"
"apps/web/src/components/loading-spinner.tsx","47","0","0","0","2","0"
"apps/web/src/components/mailto-protocol-handler.tsx","20","1","0","0","2","0"
"apps/web/src/components/mobile-header.tsx","64","0","0","0","1","1"
"apps/web/src/components/providers.tsx","95","1","0","0","5","0"
"apps/web/src/components/root/deployment-update-dialog.tsx","43","0","0","0","3","0"
"apps/web/src/components/root/root-component.tsx","23","0","0","0","3","0"
"apps/web/src/components/root/root-document.tsx","22","0","0","0","1","0"
"apps/web/src/components/root/root-error-component.tsx","56","1","0","0","3","0"
"apps/web/src/components/root/root-not-found-component.tsx","45","0","0","0","3","0"
"apps/web/src/components/root/status-screen.tsx","112","0","0","0","5","0"
"apps/web/src/components/sender-avatar.tsx","79","0","1","0","6","0"
"apps/web/src/components/site-footer.tsx","81","0","0","0","3","0"
"apps/web/src/components/site-password-route-component.tsx","47","0","0","0","1","0"
"apps/web/src/components/site-password-route.tsx","17","0","0","0","1","0"
"apps/web/src/components/spin-while-active.tsx","64","0","2","0","5","0"
"apps/web/src/components/telemetry-provider.tsx","54","1","0","1","4","0"
"apps/web/src/components/vertical-slot.tsx","148","1","1","0","18","1"
"apps/web/src/components/workspace-dither-background.tsx","444","1","1","2","20","0"
"apps/web/src/components/workspace-section.tsx","44","0","0","0","1","0"
"apps/web/src/env.ts","4","0","0","0","0","0"
"apps/web/src/features/ai/components/ai-model-select.tsx","91","0","0","0","5","0"
"apps/web/src/features/ai/domain/connector-tokens.ts","59","0","0","0","5","1"
"apps/web/src/features/ai/domain/default-chat-model-setting.ts","56","0","0","0","7","0"
"apps/web/src/features/chat/components/chat-composer.tsx","219","0","0","0","2","0"
"apps/web/src/features/chat/components/chat-message.tsx","136","0","0","0","5","1"
"apps/web/src/features/chat/components/chat-transcript.tsx","186","1","1","4","8","0"
"apps/web/src/features/chat/components/chat-view.tsx","673","2","5","5","35","0"
"apps/web/src/features/chat/components/compose-tool-approval.tsx","159","0","2","0","14","0"
"apps/web/src/features/chat/components/markdown-content.tsx","27","0","0","0","2","0"
"apps/web/src/features/chat/components/tool-activity.tsx","636","0","1","0","24","0"
"apps/web/src/features/chat/domain/chat-messages.ts","101","0","0","0","9","1"
"apps/web/src/features/chat/domain/chat-tools.ts","32","0","0","0","4","0"
"apps/web/src/features/chat/domain/compose-proposal.ts","66","0","0","0","3","0"
"apps/web/src/features/chat/types.ts","17","0","0","0","0","0"
"apps/web/src/features/compose/components/compose-editor.tsx","642","2","1","0","38","1"
"apps/web/src/features/compose/components/compose-templates.tsx","339","0","4","0","14","0"
"apps/web/src/features/compose/components/compose-workspace.tsx","699","0","4","1","31","1"
"apps/web/src/features/compose/components/composer-chrome.tsx","100","0","0","0","4","0"
"apps/web/src/features/compose/components/template-workspace.tsx","543","0","4","1","33","0"
"apps/web/src/features/compose/components/use-compose-dialog-controller.ts","621","2","1","6","45","1"
"apps/web/src/features/compose/domain/compose-actions.ts","482","0","0","0","27","0"
"apps/web/src/features/compose/domain/compose-form.ts","115","0","0","0","6","0"
"apps/web/src/features/compose/domain/compose-session.ts","21","0","0","0","2","0"
"apps/web/src/features/compose/domain/draft.ts","553","0","0","0","43","0"
